,Messages,Time Stamp,Spam
2276,dont believe in what is written in most if the money control forums .. Most of the comments will not help you .. Be your own judge .. Look at the technicals and fundamentals before deciding to trade .. Tata steel fall will be temporary .. I...&nbsp,16-11-2021 14.57,
2277,steel rods stained with glass coating.... shine like indian girls,16-11-2021 14.54,
2278,"13k crore profit making company falling like cheap stock... Tata lebos buisness only stock market based looting... no product, only hype based looting... happy lburs....",16-11-2021 14.53,
2279,it will not go down more .... be positive ... all shorters making noncence comments here ...,16-11-2021 14.53,
2280,Sell sell sell on rise the price of this share will go down till 900,16-11-2021 14.48,
2281,Sell this share and invest in JSW steel it s good and high on fundamentals,16-11-2021 14.49,
2282,If the GDR can recover and some uptrend can come in steel prices recovery is possible otherwise this looks like free fall despite local and global brokerages giving good long-term targets,16-11-2021 14.45,
2283,are you kidding. its simply going down smoothly. how come will it touch 1300.,16-11-2021 14.42,
2284,"some peoples are saying covid alarms in europe, some are saying china steel result is behind it, merger can also be the reason...............its uncertain to say",16-11-2021 14.42,
2285,BUY BUY BUY 1300 soon  Dont miss the ride ,16-11-2021 14.35,
2286,Falling started fall will be free fall till 900 rupees none can stop,16-11-2021 14.24,
2287,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,16-11-2021 14.20,
2288,Auto sector bounce back now next will be metal ........................,16-11-2021 14.15,
2289,"Believe only on technical charts, not to call providers blindly. Install buy sell chart system from www IntradayAFL com",16-11-2021 14.12,
2290,Sold at current level.. 1245 go down towords... 1200 and 1160 current week.. Metal index down,16-11-2021 14.03,
2291,plz buy pe bcoz it will drag towards 1200 at the end of the day,16-11-2021 13.58,
2292,all telling bounce back possible but I didnt see a little positive sign of increasing the share price. it came till 1261 and gone to 1238 and now about to touch 1250 and again 1243. can anyone pls explain is it really worth to hold or not.,16-11-2021 13.51,
2293,Check JSW steel company with good fundamentals exit this and buy for good returns,16-11-2021 13.36,
2294,Best time for investment in pharma more detls...... v.gd/wJ2bUk,16-11-2021 13.26,
2295,Good Time to enter now and hold for 1600/1800 levels... buy and grab this chance to add in portfolio and enjoy profit..,16-11-2021 13.05,
2296,will see 1350 soon next month target is 1500 long term target 1800 before 31.3.22,16-11-2021 13.04,
2297,guys its clear to buy after consolidation.. intraday target 1250 todays closing can be around it,16-11-2021 12.53,
2298,"I bought 33.67, now 27.00.. thank you for your reply",16-11-2021 12.45,
2299,:-) :-) what a day for stalwart like TISCO junkies at 1 lac cr mcap and bread winners struggling. for the daredevils hold on weak hearted exit as this will be quite a run up so taking a step back,16-11-2021 12.43,
2300,wait to enter in tata steel is 435. which is one year before price. steel down so it will be available on this value,16-11-2021 12.42,
2301,This stock js in over bought zone may correct by 10% minimum can buy in the range of 900-1000,16-11-2021 12.41,
2302,"dont worry, this week return your profit... max to max two days.",16-11-2021 12.40,
2303,Heavy pressure In selling may touch 1100,16-11-2021 12.30,
2304,getting ready to cross 1300/- now the rally for gains..,16-11-2021 12.23,
2305,This stock is underrated now ....May go up very soon anytime,16-11-2021 12.21,
2306,bahut hi buri bat hai itni badiya company hai bahut kama rahi hai lekin log 3 crore kamane wale stock BBQ Nation pe upper circuit lagwa rahe aur is giant ko bech ke nikal rahe tata steel hard luck ,16-11-2021 12.17,
2307,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,16-11-2021 12.17,
2308,"if youve taken short positions its right time to book n exit , anytime it ll break its resistance levels nd pe holders ll hv nothing left",16-11-2021 12.09,
2309,"Dont ever short Tata shares, just a suggestion. Intraday one can still do but dont carry for the next day.",16-11-2021 12.08,
2310,"tatasteel, target only 435 which is tge price of one year before. steel market down so, lets start the target of this.",16-11-2021 12.01,
2311,dont be fooled by shorters. It will bounce back heavily. just sit tight.,16-11-2021 11.45,
2312,Maha script third class dabba item completed 10 words,16-11-2021 11.58,
2313,it will not bounce back simple reason people who are stuck are waiting for bounce back,16-11-2021 11.57,
2314,"You are right, recovery would be sharp and dont short this.",16-11-2021 11.53,
2315,Crude oil Beneficiaries like ongc gail and bpcl will fire. Want to know more beneficiary cost Crude oil Beneficiaries like ongc gail and bpcl will fire. Want to know more beneficiary cos........... v.gd/wSQSTI,16-11-2021 11.29,
2316,HA HAH HA MAKE FD GO TO SLEEP NOT FOR SMALL PLAYERS,16-11-2021 11.27,
2317,other steel stocks are in green this sh** is in red moreover tata steel fell more than others everytime kya phaltu ki stock hai yea,16-11-2021 11.24,
2318,"Friends. pls check steel mint note today on China steel price outlook. Every item price decrease is predicted which is not good for our steel stocks in medium term. Wait for a small bounce back, and then look for shorting. good luck to all.",16-11-2021 11.18,
2319,Exactly! More over prospects of EU and Domestic market are good. There is no serious reason for such falls.,16-11-2021 11.18,
2320,it will not go down with that much good results... its only shorters game...,16-11-2021 11.16,
2321,Tata steel movement seems even 900 pe will give handsome returns gone up like IRCTC same way its will crash JSW is much better than this DADHA STOCK,16-11-2021 11.04,
2322,Selling started next stoppage at 1100 followed by 900,16-11-2021 11.04,
2323,"short getting covered by biggies who may be short from 1500, this may oscillate between 1240 to 1260, either side break with high volume will decide the fate of scrip, most likely 1210 may come",16-11-2021 10.38,
2324,"yes, but as per my observation, its more like a no trade zone, either side movement is possible, and i dont see any strong negative criteria to take the stock down other than profit booking, hence i am long for november with sl of 1210, tar...&nbsp",16-11-2021 10.38,
2325,TISCO could move towards 1100 range in coming weeks if Indian companies announce price cuts in coming days which looks most likely. Iron ore price crashing from 230$ to 88$ is very bad sign.,16-11-2021 10.37,
2326,There is no risk in TATA STEEL. Now in the next quarter its EPS will be above 100 ie yearly above 400 and it will trade above 2000.,16-11-2021 10.27,
2327,"Yesterday i have seen Bearish head and shoulder pattern on 1Day chart, which means it shall furthur down.But today bullish voulme is seen. So, we need to look for daily closings and weekly closing from now on.",16-11-2021 10.25,
2328,Looks like fall started and will reach levels of 1100 today,16-11-2021 10.18,
2329,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,16-11-2021 10.11,
2330,steel prices on 22 month Low. just on cnbc . be careful,16-11-2021 10.01,
2331,8853 cases in india for covid yesterday lowest since 287 days .....good new for ahare market,16-11-2021 10.00,
2332,"tata steel will be the biggest gainer for 2021-22 year. Dont ignore. Big investors RJ, Basant Maheshwari are all invested in it. 12500 cr qtrly profit in sept qtr, Dec -21 qtr will be better than this as per Mr Narendran speech. Tisco is av...&nbsp",16-11-2021 9.58,
2333,Invest safely so never gonna regret...pick worthy deal,16-11-2021 9.50,
2334,"Cash flow is king. Look at tisco cashflow generation for next quaters.... after co becomes debt free... Group pedigree, lowest cost steel producer, big spending in infra in India, US, Europe create huge demand of steel. Steel price will rem...&nbsp",16-11-2021 9.45,
2335,Faltu stock...even with fantastic results stock not moving up.. Zomato declaring losses but trading above 160,16-11-2021 9.40,
2336,Looks like TATA STEEL can give good bullish moves if the overall market is bullish.,16-11-2021 9.33,
2337,this crap will fall 2-3% today..there is no respite for call writers ..,16-11-2021 9.08,
2338,"steel prices are falling like anything, stay cautious, itll downgrade all the steel companies",16-11-2021 9.04,
2339,tata steel PPL are planning to sell their Thailand plant shortly. one of the reason for taking it down.,16-11-2021 9.00,
2340,Steel prices globally have taken a knock and is at lowest levels of last 22 months. this will impact all Steel companies. investors stay long add more on dips. traders go short with sl 1260 on Tata Steel,16-11-2021 8.43,
2341,"market is going to open positive. lets see how tatasteel will behave. charts are good, but they need market support for major stocks to follow charts",16-11-2021 8.38,
2342,Last one month steel share index United steel USA positive 17.76% China state steel negative 1.48% Tata steel negative 11.80% Sail negative 10.31% Why indian play with investor. Its completely operators game.Even SEBI is also involved.,16-11-2021 8.35,
2343,"Tatasteel.was a buy even at Rs 1300 per share.As it is giving additional profits it makes more sense to add and hold , Soon once Metal starts moving up , A big move will take Tatasteel to heights. However investors and traders need understa...&nbsp",16-11-2021 8.10,
2344,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,16-11-2021 7.48,
2345,Buy tata steel 1500 target Dec end. hold tightly,16-11-2021 7.39,
2346,Tata Steel GDR down 5.70  in uk market. kal 3  gira aaj fir 3 % girega so target 1200 ka aana fix hai so sell sell sell but 1240 ka put at cmp,16-11-2021 5.25,
2347,Sound working capital management and controlled capex led consol net debt to decline,16-11-2021 5.20,
2348,As far as Steel prices remain above cny 3950 per tonnes ( better to track steel from chinese yuans as they are biggest users of steel ) Tatasteel is a buy. The construction industry only in china did see setback due to foolishness of keep b...&nbsp,16-11-2021 1.39,
2349,1150 easly come in this week... dont buy a single share at this level... Fall will continue in tatasteel,16-11-2021 1.24,
2350,"Believe only on technical charts, not to call providers blindly. Install buy sell chart system from www IntradayAFL com",16-11-2021 1.13,
2351,"best time to buy share always in fear when ppl say short, slowly slowly accumulate, I am sure it will cross 1300 by next week for sure",16-11-2021 0.00,
2352,tata steel bullish on board....buy tata steel at current levels........today v hv given Buy nifty 18200 pe at 99 or Trgt of 144 ...... target hit.....chk tlgrm rmwealth for more info for prfts...,15-11-2021 23.20,
2353,Tata steel is going towards its 200 day ema at 1127. if support at 1230 region is broken huge selloff may be seen again. its sad for investors as this is trading only on technical basis and not on fundamentals and as of now charts are weak ...&nbsp,15-11-2021 22.15,
